Date,Trees,Diff
2019-12-25,20612.155,638
2019-12-25,20613.753,1598
2019-12-25,20614.298,545
2019-12-25,20615.095,797
2019-12-25,20615.646,551
2019-12-25,20617.225,1579
2019-12-25,20618.296,1071
2019-12-25,20619.866,1570
2019-12-25,20620.771,905
2019-12-25,20622.122,1351
2019-12-25,20623.635,1513
2019-12-25,20625.5,1865
2019-12-25,20626.594,1094
2019-12-25,20627.89,1296
2019-12-25,20629.141,1251
2019-12-25,20630.48,1339
2019-12-25,20631.715,1235
2019-12-25,20633.957,2242
2019-12-25,20635.647,1690
2019-12-25,20636.783,1136
2019-12-25,20637.77,987
2019-12-25,20639.378,1608
2019-12-26,20640.321,943
2019-12-26,20641.427,1106
2019-12-26,20642.331,904
2019-12-26,20643.229,898
2019-12-26,20644.269,1040
2019-12-26,20644.5,231
2019-12-26,20645.648,1148
2019-12-26,20646.374,726
2019-12-26,20646.923,549
2019-12-26,20647.274,351
2019-12-26,20647.809,535
2019-12-26,20648.029,220
2019-12-26,20648.921,892
2019-12-26,20649.411,490
2019-12-26,20649.509,98
2019-12-26,20649.682,173
2019-12-26,20649.787,105
2019-12-26,20649.96,173
2019-12-26,20650.248,288
2019-12-26,20650.373,125
2019-12-26,20650.727,354
2019-12-26,20651.346,619
2019-12-26,20651.604,258
2019-12-26,20653.075,1471
2019-12-26,20653.296,221
2019-12-26,20654.4,1104
2019-12-26,20654.915,515
2019-12-26,20655.505,590
2019-12-26,20656.908,1403
2019-12-26,20657.299,391
2019-12-26,20657.592,293
2019-12-26,20673.018,15426
2019-12-26,20725.27,52252
2019-12-26,20726.211,941
2019-12-26,20726.563,352
2019-12-26,20727.965,1402
2019-12-26,20728.679,714
2019-12-26,20729.466,787
2019-12-26,20729.902,436
2019-12-26,20731.111,1209
2019-12-26,20732.415,1304
2019-12-26,20734.039,1624
2019-12-26,20734.328,289
2019-12-26,20735.139,811
2019-12-26,20735.805,666
2019-12-26,20736.703,898
2019-12-26,20737.215,512
2019-12-26,20738.106,891
2019-12-27,20738.226,120
2019-12-27,20738.909,683
2019-12-27,20739.208,299
2019-12-27,20739.48,272
2019-12-27,20740.202,722
2019-12-27,20740.85,648
2019-12-27,20741.778,928
2019-12-27,20742.302,524
2019-12-27,20743.479,1177
2019-12-27,20743.998,519
2019-12-27,20744.713,715
2019-12-27,20745.6,887
2019-12-27,20745.784,184
2019-12-27,20755.814,10030
2019-12-27,20756.232,418
2019-12-27,20756.595,363
2019-12-27,20756.881,286
2019-12-27,20757.484,603
2019-12-27,20757.683,199
2019-12-27,20757.965,282
2019-12-27,20758.164,199
2019-12-27,20758.315,151
2019-12-27,20758.542,227
2019-12-27,20758.959,417
2019-12-27,20759.266,307
2019-12-27,20759.568,302
2019-12-27,20760.28,712
2019-12-27,20760.482,202
2019-12-27,20760.849,367
2019-12-27,20761.368,519
2019-12-27,20761.849,481
2019-12-27,20763.289,1440
2019-12-27,20763.746,457
2019-12-27,20763.952,206
2019-12-27,20765.132,1180
2019-12-27,20766.57,1438
2019-12-27,20767.017,447
2019-12-27,20767.615,598
2019-12-27,20768.434,819
2019-12-27,20768.769,335
2019-12-27,20769.289,520
2019-12-27,20769.787,498
2019-12-27,20791.166,21379
2019-12-27,20791.867,701
2019-12-27,20792.349,482
2019-12-27,20792.764,415
2019-12-27,20793.509,745
2019-12-27,20793.695,186
2019-12-28,20794.209,514
2019-12-28,20794.513,304
2019-12-28,20795.004,491
2019-12-28,20795.321,317
2019-12-28,20795.519,198
2019-12-28,20795.994,475
2019-12-28,20796.523,529
2019-12-28,20796.807,284
2019-12-28,20797.197,390
2019-12-28,20797.69,493
2019-12-28,20797.893,203
2019-12-28,20798.028,135
2019-12-28,20798.336,308
2019-12-28,20798.445,109
2019-12-28,20798.853,408
2019-12-28,20799.168,315
2019-12-28,20799.246,78
2019-12-28,20799.543,297
2019-12-28,20799.595,52
2019-12-28,20799.773,178
2019-12-28,20799.856,83
2019-12-28,20800.013,157
2019-12-28,20801.283,1270
2019-12-28,20801.632,349
2019-12-28,20801.987,355
2019-12-28,20802.769,782
2019-12-28,20802.952,183
2019-12-28,20803.606,654
2019-12-28,20803.814,208
2019-12-28,20804.121,307
2019-12-28,20804.361,240
2019-12-28,20805.099,738
2019-12-28,20805.354,255
2019-12-28,20805.6,246
2019-12-28,20806.036,436
2019-12-28,20806.346,310
2019-12-28,20806.876,530
2019-12-28,20807.814,938
2019-12-28,20808.677,863
2019-12-28,20809.489,812
2019-12-28,20810.019,530
2019-12-28,20811.384,1365
2019-12-28,20811.817,433
2019-12-28,20812.931,1114
2019-12-28,20814.608,1677
2019-12-28,20818.443,3835
2019-12-28,20820.443,2000
2019-12-28,20825.185,4742
2019-12-29,20826.955,1770
2019-12-29,20828.033,1078
2019-12-29,20828.6,567
2019-12-29,20829.701,1101
2019-12-29,20830.705,1004
2019-12-29,20831.245,540
2019-12-29,20831.875,630
2019-12-29,20832.49,615
2019-12-29,20833.124,634
2019-12-29,20833.904,780
2019-12-29,20835.002,1098
2019-12-29,20840.493,5491
2019-12-29,20840.976,483
2019-12-29,20841.381,405
2019-12-29,20841.835,454
2019-12-29,20842.143,308
2019-12-29,20842.355,212
2019-12-29,20842.741,386
2019-12-29,20845.672,2931
2019-12-29,20846.089,417
2019-12-29,20846.372,283
2019-12-29,20846.795,423
2019-12-29,20847.184,389
2019-12-29,20847.819,635
2019-12-29,20848.462,643
2019-12-29,20848.951,489
2019-12-29,20849.152,201
2019-12-29,20849.491,339
2019-12-29,20849.827,336
2019-12-29,20850.195,368
2019-12-29,20850.798,603
2019-12-29,20851.629,831
2019-12-29,20852.21,581
2019-12-29,20852.748,538
2019-12-29,20854.276,1528
2019-12-29,20854.761,485
2019-12-29,20855.576,815
2019-12-29,20856.46,884
2019-12-29,20857.132,672
2019-12-29,20857.772,640
2019-12-29,20858.116,344
2019-12-29,20866.106,7990
2019-12-29,20866.743,637
2019-12-29,20867.281,538
2019-12-29,20867.747,466
2019-12-29,20868.578,831
2019-12-29,20869.681,1103
2019-12-29,20870.259,578
2019-12-30,20871.481,1222
2019-12-30,20873.106,1625
2019-12-30,20873.594,488
2019-12-30,20874.813,1219
2019-12-30,20875.394,581
2019-12-30,20875.877,483
2019-12-30,20876.374,497
2019-12-30,20876.969,595
2019-12-30,20879.022,2053
2019-12-30,20879.421,399
2019-12-30,20879.82,399
2019-12-30,20880.059,239
2019-12-30,20881.525,1466
2019-12-30,20881.974,449
2019-12-30,20882.651,677
2019-12-30,20883.584,933
2019-12-30,20883.917,333
2019-12-30,20884.067,150
2019-12-30,20884.142,75
2019-12-30,20884.565,423
2019-12-30,20885.043,478
2019-12-30,20885.732,689
2019-12-30,20885.94,208
2019-12-30,20886.367,427
2019-12-30,20886.545,178
2019-12-30,20886.975,430
2019-12-30,20887.378,403
2019-12-30,20887.815,437
2019-12-30,20888.216,401
2019-12-30,20891.809,3593
2019-12-30,20892.016,207
2019-12-30,20892.572,556
2019-12-30,21009.568,116996
2019-12-30,21011.261,1693
2019-12-30,21011.868,607
2019-12-30,21012.881,1013
2019-12-30,21013.596,715
2019-12-30,21014.439,843
2019-12-30,21119.935,105496
2019-12-30,21121.352,1417
2019-12-30,21122.814,1462
2019-12-30,21126.02,3206
2019-12-30,21126.46,440
2019-12-30,21127.181,721
2019-12-30,21127.753,572
2019-12-30,21134.794,7041
2019-12-30,21135.568,774
2019-12-30,21137.692,2124
2019-12-31,21139.319,1627
2019-12-31,21140.527,1208
2019-12-31,21141.469,942
2019-12-31,21142.436,967
2019-12-31,21143.573,1137
2019-12-31,21144.474,901
2019-12-31,21145.611,1137
2019-12-31,21150.196,4585
2019-12-31,21151.163,967
2019-12-31,21151.653,490
2019-12-31,21151.888,235
2019-12-31,21152.804,916
2019-12-31,21161.49,8686
2019-12-31,21162.1,610
2019-12-31,21162.378,278
2019-12-31,21162.649,271
2019-12-31,21168.176,5527
2019-12-31,21168.553,377
2019-12-31,21168.751,198
2019-12-31,21169.087,336
2019-12-31,21169.828,741
2019-12-31,21170.199,371
2019-12-31,21170.546,347
2019-12-31,21171.504,958
2019-12-31,21171.735,231
2019-12-31,21172.236,501
2019-12-31,21173.661,1425
2019-12-31,21174.186,525
2019-12-31,21174.669,483
2019-12-31,21175.601,932
2019-12-31,21177.83,2229
2019-12-31,21241.823,63993
2019-12-31,21249.515,7692
2019-12-31,21251.843,2328
2019-12-31,21253.025,1182
2019-12-31,21254.669,1644
2019-12-31,21256.36,1691
2019-12-31,21266.273,9913
2019-12-31,21269.589,3316
2019-12-31,21272.105,2516
2019-12-31,21278.255,6150
2019-12-31,21311.805,33550
2019-12-31,21316.213,4408
2019-12-31,21319.272,3059
2019-12-31,21320.798,1526
2019-12-31,21322.265,1467
2019-12-31,21324.673,2408
2019-12-31,21326.328,1655
2020-01-01,21329.366,3038
2020-01-01,21331.714,2348
2020-01-01,21333.894,2180
2020-01-01,21335.992,2098
2020-01-01,21342.602,6610
2020-01-01,21344.719,2117
2020-01-01,21346.759,2040
2020-01-01,21348.897,2138
2020-01-01,21350.425,1528
2020-01-01,21353.997,3572
2020-01-01,21356.792,2795
2020-01-01,21358.274,1482
2020-01-01,21360.711,2437
2020-01-01,21361.777,1066
2020-01-01,21362.796,1019
2020-01-01,21364.293,1497
2020-01-01,21365.167,874
2020-01-01,21365.473,306
2020-01-01,21365.879,406
2020-01-01,21366.076,197
2020-01-01,21366.241,165
2020-01-01,21366.308,67
2020-01-01,21366.44,132
2020-01-01,21366.741,301
2020-01-01,21366.893,152
2020-01-01,21367.022,129
2020-01-01,21367.506,484
2020-01-01,21367.668,162
2020-01-01,21367.962,294
2020-01-01,21368.082,120
2020-01-01,21368.579,497
2020-01-01,21368.722,143
2020-01-01,21368.828,106
2020-01-01,21368.954,126
2020-01-01,21369.073,119
2020-01-01,21369.22,147
2020-01-01,21369.589,369
2020-01-01,21370.137,548
2020-01-01,21370.356,219
2020-01-01,21370.689,333
2020-01-01,21371.126,437
2020-01-01,21371.633,507
2020-01-01,21372.276,643
2020-01-01,21372.334,58
2020-01-01,21372.428,94
2020-01-01,21372.518,90
2020-01-01,21372.811,293
2020-01-01,21373.236,425
2020-01-02,21373.902,666
2020-01-02,21374.171,269
2020-01-02,21374.348,177
2020-01-02,21374.461,113
2020-01-02,21375.618,1157
2020-01-02,21375.83,212
2020-01-02,21375.883,53
2020-01-02,21376.162,279
2020-01-02,21376.342,180
2020-01-02,21376.42,78
2020-01-02,21376.55,130
2020-01-02,21376.648,98
2020-01-02,21376.919,271
2020-01-02,21376.98,61
2020-01-02,21377.012,32
2020-01-02,21377.091,79
2020-01-02,21377.109,18
2020-01-02,21377.256,147
2020-01-02,21377.292,36
2020-01-02,21377.33,38
2020-01-02,21377.361,31
2020-01-02,21377.436,75
2020-01-02,21377.536,100
2020-01-02,21386.304,8768
2020-01-02,21386.432,128
2020-01-02,21386.478,46
2020-01-02,21386.526,48
2020-01-02,21386.668,142
2020-01-02,21386.784,116
2020-01-02,21386.94,156
2020-01-02,21452.309,65369
2020-01-02,21452.412,103
2020-01-02,21452.692,280
2020-01-02,21452.817,125
2020-01-02,21452.948,131
2020-01-02,21453.23,282
2020-01-02,21453.877,647
2020-01-02,21454.235,358
2020-01-02,21454.404,169
2020-01-02,21454.699,295
2020-01-02,21454.999,300
2020-01-02,21455.142,143
2020-01-02,21455.325,183
2020-01-02,21455.369,44
2020-01-02,21455.463,94
2020-01-02,21455.623,160
2020-01-03,21456.379,756
2020-01-03,21456.534,155
2020-01-03,21457.102,568
2020-01-03,21457.298,196
2020-01-03,21457.625,327
2020-01-03,21457.713,88
2020-01-03,21458.41,697
2020-01-03,21458.505,95
2020-01-03,21458.524,19
2020-01-03,21458.574,50
2020-01-03,21458.615,41
2020-01-03,21458.671,56
2020-01-03,21459.287,616
2020-01-03,21459.888,601
2020-01-03,21460.137,249
2020-01-03,21460.208,71
2020-01-03,21460.486,278
2020-01-03,21460.835,349
2020-01-03,21461.021,186
2020-01-03,21461.122,101
2020-01-03,21461.189,67
2020-01-03,21461.211,22
2020-01-03,21461.778,567
2020-01-03,21461.783,5
2020-01-03,21461.868,85
2020-01-03,21461.897,29
2020-01-03,21461.965,68
2020-01-03,21462.205,240
2020-01-03,21462.479,274
2020-01-03,21462.98,501
2020-01-03,21463.126,146
2020-01-03,21463.27,144
2020-01-03,21463.397,127
2020-01-03,21463.755,358
2020-01-03,21464.014,259
2020-01-03,21464.179,165
2020-01-03,21464.663,484
2020-01-03,21464.799,136
2020-01-03,21464.908,109
2020-01-03,21465.238,330
2020-01-03,21465.316,78
2020-01-03,21465.496,180
2020-01-03,21465.83,334
2020-01-03,21466.146,316
2020-01-03,21466.272,126
2020-01-03,21466.534,262
2020-01-03,21466.744,210
2020-01-04,21466.918,174
2020-01-04,21466.946,28
2020-01-04,21467.157,211
2020-01-04,21467.212,55
2020-01-04,21467.385,173
2020-01-04,21467.448,63
2020-01-04,21467.821,373
2020-01-04,21467.93,109
2020-01-04,21468.215,285
2020-01-04,21468.307,92
2020-01-04,21468.378,71
2020-01-04,21468.575,197
2020-01-04,21468.654,79
2020-01-04,21468.818,164
2020-01-04,21474.189,5371
2020-01-04,21474.24,51
2020-01-04,21474.274,34
2020-01-04,21474.354,80
2020-01-04,21474.383,29
2020-01-04,21474.732,349
2020-01-04,21474.837,105
2020-01-04,21474.915,78
2020-01-04,21474.961,46
2020-01-04,21475.016,55
2020-01-04,21475.081,65
2020-01-04,21475.201,120
2020-01-04,21475.26,59
2020-01-04,21475.307,47
2020-01-04,21475.383,76
2020-01-04,21475.518,135
2020-01-04,21475.604,86
2020-01-04,21475.774,170
2020-01-04,21475.892,118
2020-01-04,21475.958,66
2020-01-04,21476.312,354
2020-01-04,21476.569,257
2020-01-04,21476.639,70
2020-01-04,21476.906,267
2020-01-04,21477.566,660
2020-01-04,21477.774,208
2020-01-04,21479.009,1235
2020-01-04,21479.204,195
2020-01-04,21479.435,231
2020-01-04,21479.508,73
2020-01-04,21479.568,60
2020-01-04,21479.713,145
2020-01-04,21479.914,201
2020-01-04,21480.185,271
2020-01-05,21480.386,201
2020-01-05,21480.674,288
2020-01-05,21480.879,205
2020-01-05,21495.991,15112
2020-01-05,21496.12,129
2020-01-05,21496.154,34
2020-01-05,21496.527,373
2020-01-05,21496.584,57
2020-01-05,21496.661,77
2020-01-05,21496.769,108
2020-01-05,21496.921,152
2020-01-05,21497.073,152
2020-01-05,21497.131,58
2020-01-05,21497.217,86
2020-01-05,21497.557,340
2020-01-05,21497.645,88
2020-01-05,21497.683,38
2020-01-05,21497.796,113
2020-01-05,21497.816,20
2020-01-05,21498.02,204
2020-01-05,21498.254,234
2020-01-05,21498.293,39
2020-01-05,21498.384,91
2020-01-05,21498.499,115
2020-01-05,21498.549,50
2020-01-05,21498.644,95
2020-01-05,21498.736,92
2020-01-05,21498.933,197
2020-01-05,21499.103,170
2020-01-05,21499.193,90
2020-01-05,21499.315,122
2020-01-05,21499.574,259
2020-01-05,21500.234,660
2020-01-05,21500.372,138
2020-01-05,21500.398,26
2020-01-05,21500.996,598
2020-01-05,21501.321,325
2020-01-05,21501.424,103
2020-01-05,21501.694,270
2020-01-05,21502.001,307
2020-01-05,21502.14,139
2020-01-05,21502.623,483
2020-01-05,21502.731,108
2020-01-05,21502.891,160
2020-01-05,21503.125,234
2020-01-05,21503.356,231
2020-01-05,21503.542,186
2020-01-05,21503.802,260
2020-01-06,21504.027,225
2020-01-06,21504.288,261
2020-01-06,21504.962,674
2020-01-06,21505.19,228
2020-01-06,21505.303,113
2020-01-06,21505.715,412
2020-01-06,21505.78,65
2020-01-06,21506.058,278
2020-01-06,21506.234,176
2020-01-06,21506.42,186
2020-01-06,21508.8,2380
2020-01-06,21508.898,98
2020-01-06,21508.954,56
2020-01-06,21509.175,221
2020-01-06,21509.315,140
2020-01-06,21509.496,181
2020-01-06,21509.587,91
2020-01-06,21509.64,53
2020-01-06,21509.72,80
2020-01-06,21509.732,12
2020-01-06,21509.827,95
2020-01-06,21509.879,52
2020-01-06,21509.966,87
2020-01-06,21510.107,141
2020-01-06,21510.283,176
2020-01-06,21510.353,70
2020-01-06,21511.336,983
2020-01-06,21511.468,132
2020-01-06,21511.51,42
2020-01-06,21511.558,48
2020-01-06,21511.633,75
2020-01-06,21511.887,254
2020-01-06,21516.053,4166
2020-01-06,21516.64,587
2020-01-06,21516.973,333
2020-01-06,21517.276,303
2020-01-06,21517.608,332
2020-01-06,21517.71,102
2020-01-06,21518.138,428
2020-01-06,21518.686,548
2020-01-06,21519.003,317
2020-01-06,21519.195,192
2020-01-06,21519.756,561
2020-01-06,21519.958,202
2020-01-06,21520.016,58
2020-01-06,21520.341,325
2020-01-06,21520.44,99
2020-01-06,21520.947,507
2020-01-07,21521.124,177
2020-01-07,21521.457,333
2020-01-07,21521.714,257
2020-01-07,21521.783,69
2020-01-07,21521.836,53
2020-01-07,21522.076,240
2020-01-07,21522.102,26
2020-01-07,21522.204,102
2020-01-07,21522.269,65
2020-01-07,21522.313,44
2020-01-07,21522.51,197
2020-01-07,21522.705,195
2020-01-07,21522.75,45
2020-01-07,21522.808,58
2020-01-07,21522.866,58
2020-01-07,21522.986,120
2020-01-07,21523.006,20
2020-01-07,21523.051,45
2020-01-07,21523.611,560
2020-01-07,21523.709,98
2020-01-07,21523.803,94
2020-01-07,21523.853,50
2020-01-07,21523.987,134
2020-01-07,21524.071,84
2020-01-07,21525.081,1010
2020-01-07,21525.128,47
2020-01-07,21525.158,30
2020-01-07,21525.221,63
2020-01-07,21525.296,75
2020-01-07,21525.54,244
2020-01-07,21525.581,41
2020-01-07,21525.617,36
2020-01-07,21525.747,130
2020-01-07,21525.925,178
2020-01-07,21526.067,142
2020-01-07,21526.249,182
2020-01-07,21526.392,143
2020-01-07,21526.451,59
2020-01-07,21527.025,574
2020-01-07,21527.157,132
2020-01-07,21527.22,63
2020-01-07,21527.307,87
2020-01-07,21527.41,103
2020-01-07,21527.883,473
2020-01-07,21528.231,348
2020-01-07,21529.326,1095
2020-01-07,21529.415,89
2020-01-07,21531.977,2562
2020-01-08,21532.076,99
2020-01-08,21532.14,64
2020-01-08,21532.19,50
2020-01-08,21532.261,71
2020-01-08,21532.297,36
2020-01-08,21532.373,76
2020-01-08,21532.43,57
2020-01-08,21532.543,113
2020-01-08,21532.608,65
2020-01-08,21532.65,42
2020-01-08,21533.586,936
2020-01-08,21533.69,104
2020-01-08,21533.937,247
2020-01-08,21533.952,15
2020-01-08,21533.989,37
2020-01-08,21534.221,232
2020-01-08,21534.33,109
2020-01-08,21534.37,40
2020-01-08,21534.404,34
2020-01-08,21534.558,154
2020-01-08,21534.59,32
2020-01-08,21534.652,62
2020-01-08,21534.675,23
2020-01-08,21534.833,158
2020-01-08,21534.887,54
2020-01-08,21534.901,14
2020-01-08,21534.951,50
2020-01-08,21534.975,24
2020-01-08,21535.054,79
2020-01-08,21535.202,148
2020-01-08,21536.34,1138
2020-01-08,21536.392,52
2020-01-08,21537.093,701
2020-01-08,21537.124,31
2020-01-08,21537.201,77
2020-01-08,21537.256,55
2020-01-08,21537.36,104
2020-01-08,21537.472,112
2020-01-08,21537.51,38
2020-01-08,21537.565,55
2020-01-08,21537.902,337
2020-01-08,21538.088,186
2020-01-08,21538.31,222
2020-01-08,21538.524,214
2020-01-08,21538.583,59
2020-01-08,21538.981,398
2020-01-08,21539.001,20
2020-01-08,21539.073,72
2020-01-09,21539.209,136
2020-01-09,21539.296,87
2020-01-09,21539.392,96
2020-01-09,21539.425,33
2020-01-09,21539.45,25
2020-01-09,21539.571,121
2020-01-09,21539.756,185
2020-01-09,21540.251,495
2020-01-09,21540.338,87
2020-01-09,21540.518,180
2020-01-09,21540.639,121
2020-01-09,21540.639,0
2020-01-09,21540.715,76
2020-01-09,21540.826,111
2020-01-09,21540.897,71
2020-01-09,21540.958,61
2020-01-09,21541.111,153
2020-01-09,21541.212,101
2020-01-09,21541.247,35
2020-01-09,21541.434,187
2020-01-09,21541.49,56
2020-01-09,21541.51,20
2020-01-09,21541.515,5
2020-01-09,21543.061,1546
2020-01-09,21543.219,158
2020-01-09,21543.263,44
2020-01-09,21543.294,31
2020-01-09,21543.468,174
2020-01-09,21543.471,3
2020-01-09,21543.512,41
2020-01-09,21543.592,80
2020-01-09,21543.703,111
2020-01-09,21543.73,27
2020-01-09,21544.175,445
2020-01-09,21544.289,114
2020-01-09,21544.381,92
2020-01-09,21544.422,41
2020-01-09,21544.711,289
2020-01-09,21544.812,101
2020-01-09,21544.928,116
2020-01-09,21545.011,83
2020-01-09,21545.167,156
2020-01-09,21554.132,8965
2020-01-09,21554.361,229
2020-01-09,21555.49,1129
2020-01-09,21555.663,173
2020-01-09,21555.864,201
2020-01-10,21561.128,5264
2020-01-10,21561.148,20
2020-01-10,21561.245,97
2020-01-10,21561.272,27
2020-01-10,21561.339,67
2020-01-10,21561.371,32
2020-01-10,21561.507,136
2020-01-10,21561.544,37
2020-01-10,21561.593,49
2020-01-10,21562.912,1319
2020-01-10,21562.992,80
2020-01-10,21563.05,58
2020-01-10,21563.1,50
2020-01-10,21563.183,83
2020-01-10,21563.42,237
2020-01-10,21563.523,103
2020-01-11,21563.531,8
2020-01-11,21563.545,14
2020-01-11,21563.667,122
2020-01-11,21563.826,159
2020-01-11,21563.832,6
2020-01-11,21563.869,37
2020-01-11,21563.904,35
2020-01-11,21563.999,95
2020-01-11,21564,1
2020-01-11,21564.066,66
2020-01-11,21564.204,138
2020-01-11,21564.234,30
2020-01-11,21564.264,30
2020-01-11,21564.293,29
2020-01-11,21564.348,55
2020-01-11,21564.464,116
2020-01-11,21564.592,128
2020-01-11,21564.621,29
2020-01-11,21564.66,39
2020-01-11,21564.701,41
2020-01-11,21564.737,36
2020-01-11,21564.738,1
2020-01-11,21564.739,1
2020-01-11,21564.744,5
2020-01-11,21564.79,46
2020-01-11,21564.836,46
2020-01-11,21564.858,22
2020-01-11,21564.952,94
2020-01-11,21564.958,6
2020-01-11,21565.051,93
2020-01-11,21565.088,37
2020-01-11,21565.179,91
2020-01-11,21565.325,146
2020-01-11,21565.5,175
2020-01-11,21565.527,27
2020-01-11,21565.672,145
2020-01-11,21565.797,125
2020-01-11,21565.974,177
2020-01-11,21566.054,80
2020-01-11,21566.093,39
2020-01-11,21566.174,81
2020-01-11,21566.833,659
2020-01-11,21566.979,146
2020-01-11,21567.057,78
2020-01-11,21567.103,46
2020-01-11,21567.266,163
2020-01-11,21567.408,142
2020-01-11,21567.445,37
2020-01-12,21567.633,188
2020-01-12,21567.693,60
2020-01-12,21567.729,36
2020-01-12,21567.848,119
2020-01-12,21567.891,43
2020-01-12,21567.967,76
2020-01-12,21568.044,77
2020-01-12,21568.091,47
2020-01-12,21568.124,33
2020-01-12,21568.194,70
2020-01-12,21568.451,257
2020-01-12,21568.486,35
2020-01-12,21568.551,65
2020-01-12,21568.671,120
2020-01-12,21568.692,21
2020-01-12,21568.742,50
2020-01-12,21568.747,5
2020-01-12,21568.752,5
2020-01-12,21568.758,6
2020-01-12,21568.844,86
2020-01-12,21568.969,125
2020-01-12,21568.981,12
2020-01-12,21568.983,2
2020-01-12,21569.001,18
2020-01-12,21569.176,175
2020-01-12,21569.249,73
2020-01-12,21569.352,103
2020-01-12,21569.541,189
2020-01-12,21569.56,19
2020-01-12,21569.688,128
2020-01-12,21569.763,75
2020-01-12,21569.782,19
2020-01-12,21569.845,63
2020-01-12,21569.987,142
2020-01-12,21570.109,122
2020-01-12,21570.219,110
2020-01-12,21570.282,63
2020-01-12,21570.483,201
2020-01-12,21571.353,870
2020-01-12,21571.516,163
2020-01-12,21571.878,362
2020-01-12,21571.943,65
2020-01-12,21572.259,316
2020-01-12,21572.467,208
2020-01-12,21572.657,190
2020-01-12,21572.738,81
2020-01-12,21572.765,27
2020-01-12,21572.894,129
2020-01-13,21572.923,29
2020-01-13,21573.516,593
2020-01-13,21573.826,310
2020-01-13,21573.886,60
2020-01-13,21573.908,22
2020-01-13,21573.98,72
2020-01-13,21574.066,86
2020-01-13,21574.284,218
2020-01-13,21574.312,28
2020-01-13,21574.329,17
2020-01-13,21574.344,15
2020-01-13,21574.354,10
2020-01-13,21574.415,61
2020-01-13,21574.452,37
2020-01-13,21574.479,27
2020-01-13,21574.654,175
2020-01-13,21574.66,6
2020-01-13,21574.665,5
2020-01-13,21574.671,6
2020-01-13,21574.732,61
2020-01-13,21574.754,22
2020-01-13,21574.76,6
2020-01-13,21574.764,4
2020-01-13,21574.839,75
2020-01-13,21574.864,25
2020-01-13,21574.934,70
2020-01-13,21575.039,105
2020-01-13,21575.066,27
2020-01-13,21575.071,5
2020-01-13,21575.122,51
2020-01-13,21575.139,17
2020-01-13,21579.036,3897
2020-01-13,21579.141,105
2020-01-13,21579.143,2
2020-01-13,21579.187,44
2020-01-13,21579.244,57
2020-01-13,21579.404,160
2020-01-13,21579.517,113
2020-01-13,21579.621,104
2020-01-13,21579.64,19
2020-01-13,21579.836,196
2020-01-13,21580.08,244
2020-01-13,21580.117,37
2020-01-13,21580.206,89
2020-01-13,21580.229,23
2020-01-13,21580.276,47
2020-01-13,21580.333,57
2020-01-13,21580.5,167
2020-01-14,21580.5,0
2020-01-14,21580.517,17
2020-01-14,21580.58,63
2020-01-14,21580.635,55
2020-01-14,21580.725,90
2020-01-14,21580.766,41
2020-01-14,21580.841,75
2020-01-14,21580.951,110
2020-01-14,21581.097,146
2020-01-14,21581.118,21
2020-01-14,21581.15,32
2020-01-14,21581.155,5
2020-01-14,21581.165,10
2020-01-14,21581.767,602
2020-01-14,21581.872,105
2020-01-14,21581.892,20
2020-01-14,21581.908,16
2020-01-14,21581.922,14
2020-01-14,21581.972,50
2020-01-14,21582.01,38
2020-01-14,21582.07,60
2020-01-14,21582.093,23
2020-01-14,21582.099,6
2020-01-14,21582.109,10
2020-01-14,21582.126,17
2020-01-14,21583.041,915
2020-01-14,21583.061,20
2020-01-14,21588.079,5018
2020-01-14,21588.107,28
2020-01-14,21588.417,310
2020-01-14,21588.441,24
2020-01-14,21588.454,13
2020-01-14,21588.501,47
2020-01-14,21588.517,16
2020-01-14,21588.524,7
2020-01-14,21588.749,225
2020-01-14,21588.949,200
2020-01-14,21589.041,92
2020-01-14,21589.163,122
2020-01-14,21590.597,1434
2020-01-14,21590.674,77
2020-01-14,21590.854,180
2020-01-14,21591.842,988
2020-01-14,21591.978,136
2020-01-14,21592.04,62
2020-01-14,21592.094,54
2020-01-14,21592.44,346
2020-01-14,21592.465,25
2020-01-15,21592.568,103
2020-01-15,21592.595,27
2020-01-15,21592.618,23
2020-01-15,21592.635,17
2020-01-15,21592.685,50
2020-01-15,21592.765,80
2020-01-15,21592.809,44
2020-01-15,21592.841,32
2020-01-15,21592.935,94
2020-01-15,21592.956,21
2020-01-15,21592.973,17
2020-01-15,21592.973,0
2020-01-15,21592.998,25
2020-01-15,21593.013,15
2020-01-15,21593.038,25
2020-01-15,21593.079,41
2020-01-15,21593.104,25
2020-01-15,21593.161,57
2020-01-15,21593.162,1
2020-01-15,21594.434,1272
2020-01-15,21594.455,21
2020-01-15,21594.749,294
2020-01-15,21594.754,5
2020-01-15,21594.755,1
2020-01-15,21594.761,6
2020-01-15,21594.802,41
2020-01-15,21594.903,101
2020-01-15,21594.944,41
2020-01-15,21595.108,164
2020-01-15,21595.21,102
2020-01-15,21595.214,4
2020-01-15,21595.239,25
2020-01-15,21595.254,15
2020-01-15,21595.301,47
2020-01-15,21595.418,117
2020-01-15,21595.463,45
2020-01-15,21595.736,273
2020-01-15,21595.822,86
2020-01-15,21595.864,42
2020-01-15,21595.95,86
2020-01-15,21595.968,18
2020-01-15,21596.008,40
2020-01-15,21596.165,157
2020-01-15,21596.671,506
